id,request_date,requester,swap_shift,cover_shift,took_shift
49,2025-12-31,Mountains,0,1,0
50,2025-12-31,Kyle Muggle,0,1,0
51,2026-01-02,Strawberry,0,1,0
52,2026-01-02,Cocomelon,0,1,0
53,2026-01-04,Fed Powell,0,1,0
54,2026-01-04,David Jackiechan,0,1,0
55,2026-01-04,Jaime Oliveoil,0,0,1
56,2026-01-04,Blake Lively,0,1,0
57,2026-01-05,Alicia Wonderland,1,0,0
58,2026-01-05,David Jackiechan,1,0,0
59,2026-01-05,Larry Ellison,1,0,0
60,2026-01-05,Sam Lively,0,0,1
61,2026-01-05,Patrick Star,1,0,0
62,2026-01-06,Larry Ellison,1,0,0
63,2026-01-06,Alicia Wonderland,1,0,0
64,2026-01-07,Zuck Gibbs,0,1,0
65,2026-01-07,Larry Ellison,1,0,0
66,2026-01-08,Colt Sailormoon,0,1,0
67,2026-01-08,Larry Ellison,1,0,0
68,2026-01-08,K Unwise,0,0,1
69,2026-01-08,Alicia Wonderland,1,0,0
70,2026-01-09,Shane Marty,0,1,0
71,2026-01-09,Larry Ellison,1,0,0
72,2026-01-09,Kay Munich,1,0,0
73,2026-01-09,Cocomelon,0,1,0
74,2026-01-10,Strawberry,0,1,0
75,2026-01-10,Shane Marty,1,0,0
76,2026-01-10,Fed Powell,0,1,0
77,2026-01-12,David Jackiechan,0,1,0
78,2026-01-12,Alicia Wonderland,1,0,0
79,2026-01-13,Santa Claus,1,0,0
80,2026-01-14,David Jackiechan,0,1,0
81,2026-01-14,Alicia Wonderland,0,1,0
82,2026-01-14,Cocomelon,0,1,0
83,2026-01-14,Noriflakes,0,1,0
84,2026-01-15,Alicia Wonderland,1,0,0
85,2026-01-16,Patrick Star,0,1,0
86,2026-01-17,Santa Claus,0,1,0
87,2026-01-18,Fed Powell,0,1,0
88,2026-01-19,Colt Sailormoon,0,1,0
89,2026-01-20,Harris Methodist,1,0,0
90,2026-01-21,Mountains,0,1,0
91,2026-01-22,Alicia Wonderland,1,0,0
92,2026-01-27,Alma Mater,1,0,0
93,2026-01-27,Kayla Munich,0,0,1
94,2026-01-29,Sam Lively,0,1,0
95,2026-01-29,Professor Xavier ,0,0,1
96,2026-01-30,Shane Marty,0,1,0
97,2026-01-30,Fed Powell,0,1,0
98,2026-01-30,Kayla Munich,0,0,1
99,2026-01-30,Patrick Star,0,1,0
100,2026-01-31,Alicia Wonderland,1,0,0
101,2026-01-31,Nayr Millerlite,0,0,1
102,2026-01-31,Air Lemur,0,1,0
103,2026-02-02,Alicia Wonderland,0,1,0
104,2026-02-02,Mike Mentzer,1,0,0
105,2026-02-03,Jaime Oliveoil,0,0,1
106,2026-02-04,Captain Sully,0,0,1
107,2026-02-04,Air Lemur,0,1,0
108,2026-02-04,Patrick Star,0,1,0
109,2026-02-04,Beef Jenkins,0,1,0
110,2026-02-05,Captain Sully,0,0,1
111,2026-02-05,Strawberry,0,1,0
112,2026-02-05,Vladimir ,0,0,1
113,2026-02-05,Patrick Star,0,1,0
114,2026-02-05,Kay Munich,0,0,1
115,2026-02-06,Kayla Munich,0,1,0
116,2026-02-06,Jelly Bong,0,0,1
117,2026-02-07,Instructor,0,1,0
118,2026-02-07,Thomas Mooo,0,1,0
119,2026-02-09,Jaime Oliveoil,1,0,0
120,2026-02-09,Sam Lively,0,0,1
121,2026-02-09,David Jackiechan,0,1,0
122,2026-02-09,K Unwise,1,0,0
123,2026-02-09,Alicia Wonderland,0,0,1
124,2026-02-10,Nayr Millerlite,1,0,0
125,2026-02-10,Alicia Wonderland,0,0,1
126,2026-02-11,Cocomelon,0,1,0
127,2026-02-11,Gumseng Lamau,1,0,0
128,2026-02-11,Mountains,0,1,0
129,2026-02-12,Alicia Wonderland,0,1,0
130,2026-02-12,Tim Black,0,0,1
131,2026-02-12,Colt Sailormoon,0,1,0
132,2026-02-12,Kayla Munich,1,0,0
133,2026-02-13,Sherlock Holmes,0,1,0
134,2026-02-14,Air Lemur,0,1,0
135,2026-02-14,Patrick Star,1,0,0
136,2026-02-14,Larry Ellison,0,1,0
137,2026-02-17,Patrick Star,0,1,0
138,2026-02-17,K Unwise,0,0,1
139,2026-02-17,Alicia Wonderland,0,0,1
140,2026-02-17,Larry Ellison,0,1,0
141,2026-02-17,Al Rango,0,1,0
142,2026-02-18,Jaydaughter Gonzilla,0,1,0
143,2026-02-18,Cocomelon,0,1,0
144,2026-02-18,Jar Knorr,0,1,0
145,2026-02-19,Vladimir ,0,1,0
146,2026-02-19,Air Lemur,0,1,0
147,2026-02-20,Nuke,0,1,0
148,2026-02-20,Sherlock Holmes,0,1,0
149,2026-02-21,Nuke,0,1,0
150,2026-02-21,Sherlock Holmes,0,1,0
151,2026-02-22,Tim Black,0,1,0
152,2026-02-23,Cocomelon,0,1,0
153,2026-02-24,K Unwise,0,1,0
154,2026-02-24,Kay Munich,0,0,1
155,2026-02-24,Joe Plumber,1,0,0
156,2026-02-25,Strawberry,0,1,0
157,2026-02-25,Captain Sully,0,0,1
158,2026-02-25,Juan Strickwater,1,0,0
159,2026-02-25,Colt Sailormoon,0,0,1
160,2026-02-25,Sherlock Holmes,0,1,0
161,2026-02-26,Al Rango,0,1,0
162,2026-02-26,Joe Plumber,1,0,0
163,2026-02-27,Jelly Bong,0,1,0
164,2026-02-27,Fed Powell,0,1,0
165,2026-02-28,Nuke,0,1,0
166,2026-02-28,Karatekid Lion,0,1,0
167,2026-02-28,Mountains,1,0,0
168,2026-02-28,K Unwise,0,1,0
169,2026-03-01,Beef Jenkins,1,0,0
170,2026-03-01,Instructor,0,1,0
171,2026-03-01,Jaime Oliveoil,1,0,0
172,2026-03-03,Cocomelon,0,1,0
173,2026-03-03,Patrick Star,1,0,0
174,2026-03-04,Joshua Boomer,1,0,0
175,2026-03-04,Alex Square,1,0,0
176,2026-03-04,Rennala,0,0,1
177,2026-03-05,Strawberry,0,1,0
178,2026-03-05,Patrick Star,0,1,0
179,2026-03-06,Alicia Wonderland,0,1,0
180,2026-03-06,Sam Lively,0,1,0
181,2026-03-07,Jaydaughter Gonzilla,0,1,0
182,2026-03-07,Alicia Wonderland,0,1,0
183,2026-03-07,Hide and Seek,1,0,0
184,2026-03-08,Cocomelon,0,1,0
185,2026-03-08,Fed Powell,0,0,1
186,2026-03-08,Shoes,0,1,0
187,2026-03-08,Mike Mentzer,1,0,0
188,2026-03-08,Alma Mater,0,0,1
189,2026-03-08,Jaime Oliveoil,1,0,0
190,2026-03-10,David Jackiechan,0,1,0
191,2026-03-10,Hide and Seek,0,1,0
192,2026-03-11,Jaime Oliveoil,0,0,1
193,2026-03-11,Cocomelon,0,1,0
194,2026-03-11,Professor Xavier,0,1,0
195,2026-03-11,Alicia Wonderland,0,1,0
196,2026-03-11,Colt Sailormoon,0,0,1
